0,5,2,3,6,1,3,3,2,1,3,7,6
16,6,2,13,18,16,13,12,16,23,7,26,16
1,7,2,3,1,0,0,0,0,1,1,0,1
0,8,2,1,1,1,0,2,0,1,1,0,1
2,9,2,0,0,1,0,0,0,1,2,1,6
1,10,2,3,5,0,5,3,3,4,0,4,3
25,11,2,26,24,21,25,24,25,14,20,14,25
8,12,2,10,4,9,7,5,12,3,6,11,12
30,13,2,39,35,37,26,39,34,36,15,25,18
41,14,2,37,37,42,41,43,46,34,33,44,45
15,15,2,10,11,7,8,5,6,5,3,8,12
1,16,2,5,14,2,3,8,1,6,6,5,6
7,17,2,13,10,3,12,19,13,9,7,9,10
16,18,2,12,11,9,5,8,13,9,8,6,7
7,19,2,5,2,2,1,2,5,1,1,4,0
21,20,2,27,22,23,23,19,20,23,21,20,23
4,21,2,3,3,0,3,3,4,1,1,0,3
2,22,2,2,1,2,2,6,3,3,0,3,8
0,23,2,0,0,0,0,1,0,0,0,0,1
3,24,2,2,3,2,2,2,2,0,5,2,2
151,25,2,175,126,121,150,157,120,169,158,172,176
506,26,2,624,648,699,683,759,602,538,564,542,499
45,27,2,51,38,49,39,35,43,43,45,48,39
193,0,3,144,168,180,165,219,174,218,204,205,211
11,1,3,10,18,20,9,9,12,14,9,12,15
4,2,3,5,2,1,0,2,2,2,2,4,3
6,3,3,8,7,3,9,7,16,12,7,3,4
1,4,3,0,2,0,1,0,1,1,3,1,2
0,5,3,0,3,6,1,3,5,2,5,0,6
13,6,3,16,13,18,16,13,17,21,23,18,29
0,7,3,1,3,1,0,0,0,0,0,2,1
7,8,3,0,1,1,1,0,1,0,1,2,1
3,9,3,2,0,0,1,0,0,1,0,1,1
2,10,3,1,3,5,0,5,7,3,2,2,3
23,11,3,25,26,24,21,25,18,17,21,22,24
8,12,3,8,10,4,9,7,14,9,6,8,4
40,13,3,30,39,35,37,26,53,32,35,25,30
35,14,3,41,37,37,42,41,28,46,46,43,38
12,15,3,15,10,11,7,8,12,10,10,10,6
1,16,3,1,5,14,2,3,1,5,4,5,2
15,17,3,7,13,10,3,12,14,8,12,12,12
14,18,3,16,12,11,9,5,9,7,9,7,6
4,19,3,7,5,2,2,1,2,3,1,3,4
26,20,3,21,27,22,23,23,33,22,18,19,32
3,21,3,4,3,3,0,3,1,1,1,1,0
2,22,3,2,2,1,2,2,0,1,6,4,2
1,23,3,0,0,0,0,0,0,0,1,1,1
4,24,3,3,2,3,2,2,2,0,2,1,1
160,25,3,151,175,126,121,150,125,193,193,214,186
611,26,3,506,624,648,699,683,705,719,633,638,661
66,27,3,45,51,38,49,39,52,50,47,51,57
196,0,4,193,144,168,180,165,179,206,241,238,203
14,1,4,11,10,18,20,9,13,14,9,14,8
0,2,4,4,5,2,1,0,1,2,1,2,4
13,3,4,6,8,7,3,9,9,13,11,18,4
1,4,4,1,0,2,0,1,0,1,1,1,1
4,5,4,0,0,3,6,1,6,3,2,7,4
34,6,4,13,16,13,18,16,18,15,18,21,22
0,7,4,0,1,3,1,0,0,0,2,1,2
6,8,4,7,0,1,1,1,2,1,2,1,2
1,9,4,3,2,0,0,1,0,2,0,0,0
8,10,4,2,1,3,5,0,7,6,3,4,4
23,11,4,23,25,26,24,21,21,34,26,20,12
14,12,4,8,8,10,4,9,13,4,12,12,8
44,13,4,40,30,39,35,37,33,39,27,30,26
49,14,4,35,41,37,37,42,48,37,36,30,34
6,15,4,12,15,10,11,7,11,8,6,8,13
7,16,4,1,1,5,14,2,6,4,3,8,7
8,17,4,15,7,13,10,3,7,14,13,7,15
15,18,4,14,16,12,11,9,10,16,10,6,12
2,19,4,4,7,5,2,2,0,1,0,0,0
17,20,4,26,21,27,22,23,14,23,17,18,23
0,21,4,3,4,3,3,0,2,2,3,1,0
5,22,4,2,2,2,1,2,4,3,2,3,1
0,23,4,1,0,0,0,0,1,0,1,0,1
3,24,4,4,3,2,3,2,2,2,4,0,3
174,25,4,160,151,175,126,121,171,211,201,200,223
667,26,4,611,506,624,648,699,688,737,703,609,655
42,27,4,66,45,51,38,49,52,51,42,47,48
197,0,5,196,193,144,168,180,181,180,261,262,251
9,1,5,14,11,10,18,20,17,12,13,15,18
3,2,5,0,4,5,2,1,1,2,2,2,3
7,3,5,13,6,8,7,3,7,7,8,8,8
3,4,5,1,1,0,2,0,1,0,1,1,0
3,5,5,4,0,0,3,6,0,3,5,3,8
19,6,5,34,13,16,13,18,22,18,18,11,29
1,7,5,0,0,1,3,1,1,0,3,0,1
1,8,5,6,7,0,1,1,0,0,2,1,0
1,9,5,1,3,2,0,0,1,1,2,1,1
2,10,5,8,2,1,3,5,6,9,2,3,2
23,11,5,23,23,25,26,24,14,24,23,14,24
11,12,5,14,8,8,10,4,7,10,11,7,8
44,13,5,44,40,30,39,35,54,48,26,42,31
41,14,5,49,35,41,37,37,48,40,36,57,41
9,15,5,6,12,15,10,11,5,12,8,11,17
5,16,5,7,1,1,5,14,2,5,6,6,5
13,17,5,8,15,7,13,10,7,9,6,12,13
14,18,5,15,14,16,12,11,11,7,10,10,9
2,19,5,2,4,7,5,2,2,2,3,4,1
24,20,5,17,26,21,27,22,14,10,20,21,29
2,21,5,0,3,4,3,3,3,2,1,1,4
3,22,5,5,2,2,2,1,1,0,1,3,1
0,23,5,0,1,0,0,0,0,3,0,0,0
4,24,5,3,4,3,2,3,1,1,1,1,1
197,25,5,174,160,151,175,126,150,204,197,194,177
703,26,5,667,611,506,624,648,707,782,731,740,664
53,27,5,42,66,45,51,38,38,56,53,55,53
199,0,6,197,196,193,144,168,182,221,257,258,204
10,1,6,9,14,11,10,18,12,10,13,11,8
3,2,6,3,0,4,5,2,4,5,1,1,5
14,3,6,7,13,6,8,7,12,8,10,11,6
2,4,6,3,1,1,0,2,3,1,2,1,2
1,5,6,3,4,0,0,3,2,7,3,2,8
15,6,6,19,34,13,16,13,11,25,13,19,27
3,7,6,1,0,0,1,3,0,1,3,0,0
0,8,6,1,6,7,0,1,1,0,0,0,0
2,9,6,1,1,3,2,0,0,2,0,2,0
6,10,6,2,8,2,1,3,4,4,0,6,2
25,11,6,23,23,23,25,26,19,22,30,26,19
6,12,6,11,14,8,8,10,4,7,6,10,13
40,13,6,44,44,40,30,39,68,50,35,26,37
46,14,6,41,49,35,41,37,37,45,34,48,35
13,15,6,9,6,12,15,10,13,11,8,12,14
3,16,6,5,7,1,1,5,4,4,3,8,8
15,17,6,13,8,15,7,13,10,4,8,14,10
9,18,6,14,15,14,16,12,7,10,7,5,11
2,19,6,2,2,4,7,5,1,2,1,0,2
30,20,6,24,17,26,21,27,25,21,22,13,20
0,21,6,2,0,3,4,3,1,8,2,2,3
2,22,6,3,5,2,2,2,0,3,1,2,3
0,23,6,0,0,1,0,0,0,1,0,0,2
2,24,6,4,3,4,3,2,4,2,1,6,2
183,25,6,197,174,160,151,175,165,221,226,191,185
714,26,6,703,667,611,506,624,747,862,779,786,675
54,27,6,53,42,66,45,51,59,52,50,50,53
222,0,7,199,197,196,193,144,238,247,254,248,262
16,1,7,10,9,14,11,10,14,23,16,15,17
3,2,7,3,3,0,4,5,3,1,2,2,3
7,3,7,14,7,13,6,8,14,10,8,8,10
2,4,7,2,3,1,1,0,1,0,3,1,4
5,5,7,1,3,4,0,0,1,1,4,7,1
23,6,7,15,19,34,13,16,21,13,25,14,25
0,7,7,3,1,0,0,1,1,2,2,0,1
1,8,7,0,1,6,7,0,0,1,0,1,2
1,9,7,2,1,1,3,2,2,1,0,0,0
4,10,7,6,2,8,2,1,11,5,5,2,8
24,11,7,25,23,23,23,25,25,27,20,21,27
15,12,7,6,11,14,8,8,15,12,11,7,9
33,13,7,40,44,44,40,30,51,47,37,27,40
46,14,7,46,41,49,35,41,43,46,38,46,39
8,15,7,13,9,6,12,15,7,11,14,21,18
2,16,7,3,5,7,1,1,8,11,7,4,4
12,17,7,15,13,8,15,7,8,10,8,9,8
11,18,7,9,14,15,14,16,8,14,13,11,12
1,19,7,2,2,2,4,7,2,6,1,2,5
30,20,7,30,24,17,26,21,22,27,22,22,22
1,21,7,0,2,0,3,4,1,2,2,1,0
3,22,7,2,3,5,2,2,3,5,0,3,0
1,23,7,0,0,0,1,0,0,0,0,0,0
3,24,7,2,4,3,4,3,3,5,4,3,2
250,25,7,183,197,174,160,151,167,233,221,224,186
791,26,7,714,703,667,611,506,687,845,903,864,789
62,27,7,54,53,42,66,45,42,35,49,57,45
233,0,8,222,199,197,196,193,210,241,227,238,232
8,1,8,16,10,9,14,11,12,14,14,8,14
2,2,8,3,3,3,0,4,3,3,4,2,1
10,3,8,7,14,7,13,6,11,12,6,13,15
2,4,8,2,2,3,1,1,0,1,1,1,1
1,5,8,5,1,3,4,0,1,1,2,5,6
16,6,8,23,15,19,34,13,20,25,15,15,16
0,7,8,0,3,1,0,0,2,0,1,0,0
4,8,8,1,0,1,6,7,1,0,0,2,0
0,9,8,1,2,1,1,3,3,2,0,1,0
4,10,8,4,6,2,8,2,2,7,0,7,0
30,11,8,24,25,23,23,23,36,25,15,28,25
6,12,8,15,6,11,14,8,5,8,6,5,6
33,13,8,33,40,44,44,40,43,33,40,24,31
36,14,8,46,46,41,49,35,48,43,42,33,54
10,15,8,8,13,9,6,12,15,9,12,9,13
6,16,8,2,3,5,7,1,8,6,6,6,5
9,17,8,12,15,13,8,15,16,9,15,15,10
10,18,8,11,9,14,15,14,7,13,17,8,7
4,19,8,1,2,2,2,4,0,1,3,1,4
25,20,8,30,30,24,17,26,17,17,21,13,21
1,21,8,1,0,2,0,3,1,7,0,2,2
5,22,8,3,2,3,5,2,0,1,3,2,3
0,23,8,1,0,0,0,1,0,0,1,0,0
2,24,8,3,2,4,3,4,3,4,1,2,1
218,25,8,250,183,197,174,160,157,217,227,256,210
685,26,8,791,714,703,667,611,706,821,742,832,772
47,27,8,62,54,53,42,66,58,54,42,44,41
167,0,9,233,222,199,197,196,202,201,265,201,227
11,1,9,8,16,10,9,14,10,15,18,15,15
3,2,9,2,3,3,3,0,1,0,2,1,3
8,3,9,10,7,14,7,13,7,8,12,6,9
0,4,9,2,2,2,3,1,1,1,1,1,3
2,5,9,1,5,1,3,4,3,7,10,5,3
21,6,9,16,23,15,19,34,12,20,8,14,13
1,7,9,0,0,3,1,0,0,0,1,1,1
0,8,9,4,1,0,1,6,2,1,0,0,1
1,9,9,0,1,2,1,1,0,1,0,0,1
4,10,9,4,4,6,2,8,3,4,3,5,4
20,11,9,30,24,25,23,23,24,17,26,24,27
8,12,9,6,15,6,11,14,5,6,4,3,11
36,13,9,33,33,40,44,44,39,42,39,24,25
50,14,9,36,46,46,41,49,43,38,35,41,35
10,15,9,10,8,13,9,6,5,13,12,13,5
7,16,9,6,2,3,5,7,8,4,6,5,12
9,17,9,9,12,15,13,8,19,12,5,11,16
7,18,9,10,11,9,14,15,8,7,12,12,19
3,19,9,4,1,2,2,2,2,5,3,4,4
27,20,9,25,30,30,24,17,19,14,33,16,16
2,21,9,1,1,0,2,0,3,0,2,3,1
1,22,9,5,3,2,3,5,6,1,0,0,0
0,23,9,0,1,0,0,0,1,0,1,0,1
0,24,9,2,3,2,4,3,2,5,9,1,2
176,25,9,218,250,183,197,174,157,209,202,210,204
642,26,9,685,791,714,703,667,759,767,732,685,708
50,27,9,47,62,54,53,42,35,52,42,50,43
177,0,10,167,233,222,199,197,219,159,221,217,197
17,1,10,11,8,16,10,9,9,14,14,17,15
4,2,10,3,2,3,3,3,2,5,0,0,3
11,3,10,8,10,7,14,7,7,7,8,14,9
0,4,10,0,2,2,2,3,0,1,1,3,0
2,5,10,2,1,5,1,3,3,4,7,2,6
15,6,10,21,16,23,15,19,13,17,18,15,11
1,7,10,1,0,0,3,1,0,0,1,0,1
0,8,10,0,4,1,0,1,0,0,0,0,1
0,9,10,1,0,1,2,1,0,3,1,2,1
1,10,10,4,4,4,6,2,5,5,4,2,1
16,11,10,20,30,24,25,23,25,15,17,19,22
14,12,10,8,6,15,6,11,7,12,10,11,12
37,13,10,36,33,33,40,44,26,50,37,29,29
27,14,10,50,36,46,46,41,41,41,35,41,39
10,15,10,10,10,8,13,9,8,9,7,5,8
5,16,10,7,6,2,3,5,3,4,4,7,2
15,17,10,9,9,12,15,13,12,6,14,7,11
15,18,10,7,10,11,9,14,5,4,21,8,17
3,19,10,3,4,1,2,2,1,0,5,1,1
23,20,10,27,25,30,30,24,23,26,24,37,11
1,21,10,2,1,1,0,2,3,0,0,3,3
2,22,10,1,5,3,2,3,2,2,4,2,1
0,23,10,0,0,1,0,0,0,2,0,0,1
3,24,10,0,2,3,2,4,2,1,3,1,0
161,25,10,176,218,250,183,197,150,173,208,202,166
666,26,10,642,685,791,714,703,683,793,776,747,706
58,27,10,50,47,62,54,53,39,43,59,51,57
157,0,11,177,167,233,222,199,165,169,214,177,207
16,1,11,17,11,8,16,10,9,14,23,12,11
1,2,11,4,3,2,3,3,0,3,1,0,1
3,3,11,11,8,10,7,14,9,7,7,16,10
0,4,11,0,0,2,2,2,1,3,0,0,0
1,5,11,2,2,1,5,1,1,3,6,2,5
16,6,11,15,21,16,23,15,16,14,12,22,21
0,7,11,1,1,0,0,3,0,0,1,0,0
0,8,11,0,0,4,1,0,1,0,2,1,0
1,9,11,0,1,0,1,2,1,0,0,0,0
6,10,11,1,4,4,4,6,0,1,3,6,5
23,11,11,16,20,30,24,25,21,11,22,19,17
8,12,11,14,8,6,15,6,9,5,6,10,7
42,13,11,37,36,33,33,40,37,35,29,28,18
36,14,11,27,50,36,46,46,42,49,45,33,39
11,15,11,10,10,10,8,13,7,9,10,12,10
5,16,11,5,7,6,2,3,2,1,10,6,4
6,17,11,15,9,9,12,15,3,15,7,13,5
7,18,11,15,7,10,11,9,9,5,7,8,8
2,19,11,3,3,4,1,2,2,4,0,2,3
22,20,11,23,27,25,30,30,23,23,18,18,17
2,21,11,1,2,1,1,0,0,3,0,2,0
1,22,11,2,1,5,3,2,2,0,3,0,4
0,23,11,0,0,0,1,0,0,0,0,0,0
3,24,11,3,0,2,3,2,2,5,1,3,1
181,25,11,161,176,218,250,183,121,194,168,186,193
661,26,11,666,642,685,791,714,699,743,780,720,638
55,27,11,58,50,47,62,54,49,39,37,42,43
173,0,12,157,177,167,233,222,180,187,240,185,216
14,1,12,16,17,11,8,16,20,14,12,14,11
3,2,12,1,4,3,2,3,1,0,2,2,0
12,3,12,3,11,8,10,7,3,9,11,8,12
0,4,12,0,0,0,2,2,0,1,3,1,2
5,5,12,1,2,2,1,5,6,4,3,3,1
27,6,12,16,15,21,16,23,18,23,15,15,17
3,7,12,0,1,1,0,0,1,0,0,0,0
1,8,12,0,0,0,4,1,1,0,0,1,1
1,9,12,1,0,1,0,1,0,1,1,0,0
7,10,12,6,1,4,4,4,5,0,3,1,3
18,11,12,23,16,20,30,24,24,28,23,23,17
6,12,12,8,14,8,6,15,4,7,7,7,7
42,13,12,42,37,36,33,33,35,42,27,35,27
36,14,12,36,27,50,36,46,37,37,47,35,39
11,15,12,11,10,10,10,8,11,19,10,7,13
3,16,12,5,5,7,6,2,14,5,6,4,9
11,17,12,6,15,9,9,12,10,8,15,14,8
11,18,12,7,15,7,10,11,11,8,6,13,11
1,19,12,2,3,3,4,1,2,2,3,2,6
20,20,12,22,23,27,25,30,22,20,31,19,15
0,21,12,2,1,2,1,1,3,1,6,1,2
2,22,12,1,2,1,5,3,1,5,3,7,2
1,23,12,0,0,0,0,1,0,0,0,3,0
0,24,12,3,3,0,2,3,3,0,0,3,7
181,25,12,181,161,176,218,250,126,201,206,230,168
666,26,12,661,666,642,685,791,648,779,828,757,681
44,27,12,55,58,50,47,62,38,44,48,49,44
161,0,1,173,157,177,167,233,168,169,190,230,197
13,1,1,14,16,17,11,8,18,9,10,10,8
6,2,1,3,1,4,3,2,2,3,1,0,3
10,3,1,12,3,11,8,10,7,4,8,5,8
0,4,1,0,0,0,0,2,2,1,0,4,2
3,5,1,5,1,2,2,1,3,6,1,4,3
19,6,1,27,16,15,21,16,13,22,17,20,11
1,7,1,3,0,1,1,0,3,0,1,0,0
0,8,1,1,0,0,0,4,1,0,4,2,0
0,9,1,1,1,0,1,0,0,1,0,0,0
3,10,1,7,6,1,4,4,3,4,10,4,1
19,11,1,18,23,16,20,30,26,19,24,20,20
11,12,1,6,8,14,8,6,10,7,10,13,8
51,13,1,42,42,37,36,33,39,38,54,44,33
50,14,1,36,36,27,50,36,37,43,37,32,34
7,15,1,11,11,10,10,10,10,8,12,10,12
8,16,1,3,5,5,7,6,5,5,4,2,7
16,17,1,11,6,15,9,9,13,14,8,14,9
5,18,1,11,7,15,7,10,12,11,21,13,3
10,19,1,1,2,3,3,4,5,0,1,3,3
19,20,1,20,22,23,27,25,27,24,20,33,31
0,21,1,0,2,1,2,1,3,3,1,4,1
5,22,1,2,1,2,1,5,2,1,1,4,6
0,23,1,1,0,0,0,0,0,1,0,0,0
3,24,1,0,3,3,0,2,2,1,3,4,0
172,25,1,181,181,161,176,218,175,145,206,200,222
573,26,1,666,661,666,642,685,624,633,721,697,635
55,27,1,44,55,58,50,47,51,62,53,42,37
144,0,2,161,173,157,177,167,144,143,173,195,190
13,1,2,13,14,16,17,11,10,10,8,10,15
3,2,2,6,3,1,4,3,5,3,5,0,2
8,3,2,10,12,3,11,8,8,15,11,4,6
3,4,2,0,0,0,0,0,0,0,1,1,0
8,5,2,3,5,1,2,2,0,2,1,3,7
23,6,2,19,27,16,15,21,16,16,23,7,26
0,7,2,1,3,0,1,1,1,0,1,1,0
1,8,2,0,1,0,0,0,0,0,1,1,0
0,9,2,0,1,1,0,1,2,0,1,2,1
4,10,2,3,7,6,1,4,1,3,4,0,4
16,11,2,19,18,23,16,20,25,25,14,20,14
13,12,2,11,6,8,14,8,8,12,3,6,11
39,13,2,51,42,42,37,36,30,34,36,15,25
35,14,2,50,36,36,27,50,41,46,34,33,44
8,15,2,7,11,11,10,10,15,6,5,3,8
3,16,2,8,3,5,5,7,1,1,6,6,5
7,17,2,16,11,6,15,9,7,13,9,7,9
2,18,2,5,11,7,15,7,16,13,9,8,6
1,19,2,10,1,2,3,3,7,5,1,1,4
27,20,2,19,20,22,23,27,21,20,23,21,20
1,21,2,0,0,2,1,2,4,4,1,1,0
1,22,2,5,2,1,2,1,2,3,3,0,3
0,23,2,0,1,0,0,0,0,0,0,0,0
3,24,2,3,0,3,3,0,3,2,0,5,2
140,25,2,172,181,181,161,176,151,120,169,158,172
431,26,2,573,666,661,666,642,506,602,538,564,542
40,27,2,55,44,55,58,50,45,43,43,45,48
166,0,3,144,161,173,157,177,193,174,218,204,205
16,1,3,13,13,14,16,17,11,12,14,9,12
2,2,3,3,6,3,1,4,4,2,2,2,4
9,3,3,8,10,12,3,11,6,16,12,7,3
0,4,3,3,0,0,0,0,1,1,1,3,1
5,5,3,8,3,5,1,2,0,5,2,5,0
14,6,3,23,19,27,16,15,13,17,21,23,18
0,7,3,0,1,3,0,1,0,0,0,0,2
1,8,3,1,0,1,0,0,7,1,0,1,2
0,9,3,0,0,1,1,0,3,0,1,0,1
3,10,3,4,3,7,6,1,2,7,3,2,2
27,11,3,16,19,18,23,16,23,18,17,21,22
6,12,3,13,11,6,8,14,8,14,9,6,8
33,13,3,39,51,42,42,37,40,53,32,35,25
47,14,3,35,50,36,36,27,35,28,46,46,43
9,15,3,8,7,11,11,10,12,12,10,10,10
6,16,3,3,8,3,5,5,1,1,5,4,5
6,17,3,7,16,11,6,15,15,14,8,12,12
7,18,3,2,5,11,7,15,14,9,7,9,7
3,19,3,1,10,1,2,3,4,2,3,1,3
28,20,3,27,19,20,22,23,26,33,22,18,19
3,21,3,1,0,0,2,1,3,1,1,1,1
4,22,3,1,5,2,1,2,2,0,1,6,4
0,23,3,0,0,1,0,0,1,0,0,1,1
4,24,3,3,3,0,3,3,4,2,0,2,1
185,25,3,140,172,181,181,161,160,125,193,193,214
636,26,3,431,573,666,661,666,611,705,719,633,638
39,27,3,40,55,44,55,58,66,52,50,47,51
185,0,4,166,144,161,173,157,196,179,206,241,238
15,1,4,16,13,13,14,16,14,13,14,9,14
0,2,4,2,3,6,3,1,0,1,2,1,2
3,3,4,9,8,10,12,3,13,9,13,11,18
0,4,4,0,3,0,0,0,1,0,1,1,1
0,5,4,5,8,3,5,1,4,6,3,2,7
12,6,4,14,23,19,27,16,34,18,15,18,21
3,7,4,0,0,1,3,0,0,0,0,2,1
2,8,4,1,1,0,1,0,6,2,1,2,1
2,9,4,0,0,0,1,1,1,0,2,0,0
2,10,4,3,4,3,7,6,8,7,6,3,4
27,11,4,27,16,19,18,23,23,21,34,26,20
7,12,4,6,13,11,6,8,14,13,4,12,12
45,13,4,33,39,51,42,42,44,33,39,27,30
48,14,4,47,35,50,36,36,49,48,37,36,30
5,15,4,9,8,7,11,11,6,11,8,6,8
10,16,4,6,3,8,3,5,7,6,4,3,8
7,17,4,6,7,16,11,6,8,7,14,13,7
7,18,4,7,2,5,11,7,15,10,16,10,6
3,19,4,3,1,10,1,2,2,0,1,0,0
28,20,4,28,27,19,20,22,17,14,23,17,18
2,21,4,3,1,0,0,2,0,2,2,3,1
1,22,4,4,1,5,2,1,5,4,3,2,3
0,23,4,0,0,0,1,0,0,1,0,1,0
1,24,4,4,3,3,0,3,3,2,2,4,0
188,25,4,185,140,172,181,181,174,171,211,201,200
672,26,4,636,431,573,666,661,667,688,737,703,609
46,27,4,39,40,55,44,55,42,52,51,42,47
190,0,5,185,166,144,161,173,197,181,180,261,262
8,1,5,15,16,13,13,14,9,17,12,13,15
1,2,5,0,2,3,6,3,3,1,2,2,2
11,3,5,3,9,8,10,12,7,7,7,8,8
1,4,5,0,0,3,0,0,3,1,0,1,1
0,5,5,0,5,8,3,5,3,0,3,5,3
13,6,5,12,14,23,19,27,19,22,18,18,11
0,7,5,3,0,0,1,3,1,1,0,3,0
2,8,5,2,1,1,0,1,1,0,0,2,1
1,9,5,2,0,0,0,1,1,1,1,2,1
4,10,5,2,3,4,3,7,2,6,9,2,3
26,11,5,27,27,16,19,18,23,14,24,23,14
8,12,5,7,6,13,11,6,11,7,10,11,7
26,13,5,45,33,39,51,42,44,54,48,26,42
40,14,5,48,47,35,50,36,41,48,40,36,57
14,15,5,5,9,8,7,11,9,5,12,8,11
8,16,5,10,6,3,8,3,5,2,5,6,6
7,17,5,7,6,7,16,11,13,7,9,6,12
12,18,5,7,7,2,5,11,14,11,7,10,10
1,19,5,3,3,1,10,1,2,2,2,3,4
22,20,5,28,28,27,19,20,24,14,10,20,21
2,21,5,2,3,1,0,0,2,3,2,1,1
2,22,5,1,4,1,5,2,3,1,0,1,3
1,23,5,0,0,0,0,1,0,0,3,0,0
4,24,5,1,4,3,3,0,4,1,1,1,1
216,25,5,188,185,140,172,181,197,150,204,197,194
661,26,5,672,636,431,573,666,703,707,782,731,740
56,27,5,46,39,40,55,44,53,38,56,53,55
168,0,6,190,185,166,144,161,199,182,221,257,258
13,1,6,8,15,16,13,13,10,12,10,13,11
1,2,6,1,0,2,3,6,3,4,5,1,1
14,3,6,11,3,9,8,10,14,12,8,10,11
1,4,6,1,0,0,3,0,2,3,1,2,1
6,5,6,0,0,5,8,3,1,2,7,3,2
10,6,6,13,12,14,23,19,15,11,25,13,19
3,7,6,0,3,0,0,1,3,0,1,3,0
1,8,6,2,2,1,1,0,0,1,0,0,0
2,9,6,1,2,0,0,0,2,0,2,0,2
4,10,6,4,2,3,4,3,6,4,4,0,6
26,11,6,26,27,27,16,19,25,19,22,30,26
5,12,6,8,7,6,13,11,6,4,7,6,10
35,13,6,26,45,33,39,51,40,68,50,35,26
34,14,6,40,48,47,35,50,46,37,45,34,48
12,15,6,14,5,9,8,7,13,13,11,8,12
4,16,6,8,10,6,3,8,3,4,4,3,8
12,17,6,7,7,6,7,16,15,10,4,8,14
9,18,6,12,7,7,2,5,9,7,10,7,5
0,19,6,1,3,3,1,10,2,1,2,1,0
28,20,6,22,28,28,27,19,30,25,21,22,13
4,21,6,2,2,3,1,0,0,1,8,2,2
1,22,6,2,1,4,1,5,2,0,3,1,2
2,23,6,1,0,0,0,0,0,0,1,0,0
0,24,6,4,1,4,3,3,2,4,2,1,6
187,25,6,216,188,185,140,172,183,165,221,226,191
663,26,6,661,672,636,431,573,714,747,862,779,786
70,27,6,56,46,39,40,55,54,59,52,50,50
209,0,7,168,190,185,166,144,222,238,247,254,248
11,1,7,13,8,15,16,13,16,14,23,16,15
0,2,7,1,1,0,2,3,3,3,1,2,2
6,3,7,14,11,3,9,8,7,14,10,8,8
1,4,7,1,1,0,0,3,2,1,0,3,1
3,5,7,6,0,0,5,8,5,1,1,4,7
19,6,7,10,13,12,14,23,23,21,13,25,14
1,7,7,3,0,3,0,0,0,1,2,2,0
1,8,7,1,2,2,1,1,1,0,1,0,1
0,9,7,2,1,2,0,0,1,2,1,0,0
1,10,7,4,4,2,3,4,4,11,5,5,2
31,11,7,26,26,27,27,16,24,25,27,20,21
11,12,7,5,8,7,6,13,15,15,12,11,7
34,13,7,35,26,45,33,39,33,51,47,37,27
44,14,7,34,40,48,47,35,46,43,46,38,46
9,15,7,12,14,5,9,8,8,7,11,14,21
1,16,7,4,8,10,6,3,2,8,11,7,4
5,17,7,12,7,7,6,7,12,8,10,8,9
9,18,7,9,12,7,7,2,11,8,14,13,11
3,19,7,0,1,3,3,1,1,2,6,1,2
33,20,7,28,22,28,28,27,30,22,27,22,22
2,21,7,4,2,2,3,1,1,1,2,2,1
6,22,7,1,2,1,4,1,3,3,5,0,3
1,23,7,2,1,0,0,0,1,0,0,0,0
0,24,7,0,4,1,4,3,3,3,5,4,3
202,25,7,187,216,188,185,140,250,167,233,221,224
737,26,7,663,661,672,636,431,791,687,845,903,864
39,27,7,70,56,46,39,40,62,42,35,49,57
202,0,8,209,168,190,185,166,233,210,241,227,238
11,1,8,11,13,8,15,16,8,12,14,14,8
2,2,8,0,1,1,0,2,2,3,3,4,2
15,3,8,6,14,11,3,9,10,11,12,6,13
0,4,8,1,1,1,0,0,2,0,1,1,1
3,5,8,3,6,0,0,5,1,1,1,2,5
20,6,8,19,10,13,12,14,16,20,25,15,15
0,7,8,1,3,0,3,0,0,2,0,1,0
2,8,8,1,1,2,2,1,4,1,0,0,2
1,9,8,0,2,1,2,0,0,3,2,0,1
5,10,8,1,4,4,2,3,4,2,7,0,7
22,11,8,31,26,26,27,27,30,36,25,15,28
13,12,8,11,5,8,7,6,6,5,8,6,5
41,13,8,34,35,26,45,33,33,43,33,40,24
42,14,8,44,34,40,48,47,36,48,43,42,33
9,15,8,9,12,14,5,9,10,15,9,12,9
3,16,8,1,4,8,10,6,6,8,6,6,6
15,17,8,5,12,7,7,6,9,16,9,15,15
10,18,8,9,9,12,7,7,10,7,13,17,8
0,19,8,3,0,1,3,3,4,0,1,3,1
18,20,8,33,28,22,28,28,25,17,17,21,13
0,21,8,2,4,2,2,3,1,1,7,0,2
7,22,8,6,1,2,1,4,5,0,1,3,2
0,23,8,1,2,1,0,0,0,0,0,1,0
7,24,8,0,0,4,1,4,2,3,4,1,2
180,25,8,202,187,216,188,185,218,157,217,227,256
680,26,8,737,663,661,672,636,685,706,821,742,832
56,27,8,39,70,56,46,39,47,58,54,42,44
154,0,9,202,209,168,190,185,167,202,201,265,201
15,1,9,11,11,13,8,15,11,10,15,18,15
2,2,9,2,0,1,1,0,3,1,0,2,1
5,3,9,15,6,14,11,3,8,7,8,12,6
2,4,9,0,1,1,1,0,0,1,1,1,1
2,5,9,3,3,6,0,0,2,3,7,10,5
24,6,9,20,19,10,13,12,21,12,20,8,14
0,7,9,0,1,3,0,3,1,0,0,1,1
0,8,9,2,1,1,2,2,0,2,1,0,0
2,9,9,1,0,2,1,2,1,0,1,0,0
6,10,9,5,1,4,4,2,4,3,4,3,5
